Ticker,Sector
KOP,Basic Materials
KOS,Energy
KR,Consumer Defensive
KRC,Real Estate
KREF,Real Estate
KRG,Real Estate
KRNY,Financial Services
KROS,Healthcare
KRRO,Healthcare
KRUS,Consumer Cyclical
KRYS,Healthcare
KSS,Consumer Cyclical
KTB,Consumer Cyclical
KTOS,Industrials
KURA,Healthcare
KVUE,Consumer Defensive
KW,Real Estate
KWR,Basic Materials
KYMR,Healthcare
L,Financial Services
LAB,Healthcare
LAD,Consumer Cyclical
LADR,Real Estate
LAMR,Real Estate
LANC,Consumer Defensive
LAND,Real Estate
LASR,Technology
LAUR,Consumer Defensive
LAW,Technology
LAZ,Financial Services
LAZR,Consumer Cyclical
LBRDA,Communication Services
LBRDK,Communication Services
LBRT,Energy
LBTYA,Communication Services
LBTYK,Communication Services
LC,Financial Services
LCID,Consumer Cyclical
LCII,Consumer Cyclical
LDOS,Technology
LEA,Consumer Cyclical
LECO,Industrials
LEG,Consumer Cyclical
LEN,Consumer Cyclical
LENZ,Healthcare
LESL,Consumer Cyclical
LEU,Energy
LFST,Healthcare
LFUS,Technology
LGIH,Consumer Cyclical
LGND,Healthcare
LH,Healthcare
LHX,Industrials
LIF,Technology
LII,Industrials
LILA,Communication Services
LILAK,Communication Services
LIN,Basic Materials
LINC,Consumer Defensive
LIND,Consumer Cyclical
LINE,Real Estate
LION,
LITE,Technology
LIVN,Healthcare
LKFN,Financial Services
LKQ,Consumer Cyclical
LLY,Healthcare
LLYVA,Communication Services
LLYVK,Communication Services
LMAT,Healthcare
LMB,Industrials
LMND,Financial Services
LMNR,Consumer Defensive
LMT,Industrials
LNC,Financial Services
LNG,Energy
LNN,Industrials
LNT,Utilities
LNTH,Healthcare
LNW,Consumer Cyclical
LOAR,Industrials
LOB,Financial Services
LOCO,Consumer Cyclical
LOPE,Consumer Defensive
LOVE,Consumer Cyclical
LOW,Consumer Cyclical
LPG,Energy
LPLA,Financial Services
LPRO,Financial Services
LPX,Industrials
LQDA,Healthcare
LQDT,Consumer Cyclical
LRCX,Technology
LRMR,Healthcare
LRN,Consumer Defensive
LSCC,Technology
LSEA,Real Estate
LSTR,Industrials
LTC,Real Estate
LTH,Consumer Cyclical
LULU,Consumer Cyclical
LUMN,Communication Services
LUNG,Healthcare
LUNR,Industrials
LUV,Industrials
LVS,Consumer Cyclical
LW,Consumer Defensive
LWLG,Basic Materials
LXFR,Industrials
LXP,Real Estate
LXRX,Healthcare
LXU,Basic Materials
LYB,Basic Materials
LYEL,Healthcare
LYFT,Technology
LYTS,Technology
LYV,Communication Services
LZ,Industrials
LZB,Consumer Cyclical
M,Consumer Cyclical
MA,Financial Services
MAA,Real Estate
MAC,Real Estate
MAN,Industrials
MANH,Technology
MAR,Consumer Cyclical
MARA,Financial Services
MAS,Industrials
MASI,Healthcare
MASS,Healthcare
MAT,Consumer Cyclical
MATV,Basic Materials
MATW,Industrials
MATX,Industrials
MAX,Communication Services
MBC,Consumer Cyclical
MBCN,Financial Services
MBI,Financial Services
MBIN,Financial Services
MBUU,Consumer Cyclical
MBWM,Financial Services
MC,Financial Services
MCB,Financial Services
MCBS,Financial Services
MCD,Consumer Cyclical
MCFT,Consumer Cyclical
MCHP,Technology
MCK,Healthcare
MCO,Financial Services
MCRI,Consumer Cyclical
MCS,Communication Services
MCW,Consumer Cyclical
MCY,Financial Services
MD,Healthcare
MDB,Technology
MDGL,Healthcare
MDLZ,Consumer Defensive
MDT,Healthcare
MDU,Industrials
MDXG,Healthcare
MED,Consumer Cyclical
MEDP,Healthcare
MEG,Industrials
MEI,Technology
MET,Financial Services
META,Communication Services
METC,Basic Materials
METCB,Basic Materials
MFA,Real Estate
MGEE,Utilities
MGM,Consumer Cyclical
MGNI,Communication Services
MGNX,Healthcare
MGPI,Consumer Defensive
MGRC,Industrials
MGTX,Healthcare
MGY,Energy
MHK,Consumer Cyclical
MHO,Consumer Cyclical
MIDD,Industrials
MIR,Industrials
MIRM,Healthcare
MITK,Technology
MKC,Consumer Defensive
MKL,Financial Services
MKSI,Technology
MKTX,Financial Services
MLAB,Technology
MLI,Industrials
MLKN,Consumer Cyclical
MLM,Basic Materials
MLNK,Technology
MLR,Consumer Cyclical
MLYS,Healthcare
MMC,Financial Services
MMI,Real Estate
MMM,Industrials
MMS,Industrials
MMSI,Healthcare
MNKD,Healthcare
MNMD,Healthcare
MNRO,Consumer Cyclical
MNST,Consumer Defensive
MNTK,Basic Materials
MO,Consumer Defensive
MOD,Consumer Cyclical
MODG,Consumer Cyclical
MODV,Healthcare
MOFG,Financial Services
MOH,Healthcare
MORN,Financial Services
MOS,Basic Materials
MOV,Consumer Cyclical
MP,Basic Materials
MPB,Financial Services
MPC,Energy
MPW,Real Estate
MPWR,Technology
MQ,Technology
MRC,Energy
MRCY,Industrials
MRK,Healthcare
MRNA,Healthcare
MRP,Real Estate
MRSN,Healthcare
MRTN,Industrials
MRVI,Healthcare
MRVL,Technology
MS,Financial Services
MSA,Industrials
MSBI,Financial Services
MSCI,Financial Services
MSEX,Utilities
MSFT,Technology
MSGE,Consumer Cyclical
MSGS,Communication Services
MSI,Technology
MSM,Industrials
MSTR,Technology
MTAL,Basic Materials
MTB,Financial Services
MTCH,Communication Services
MTD,Healthcare
MTDR,Energy
MTG,Financial Services
MTH,Consumer Cyclical
MTN,Consumer Cyclical
MTRN,Basic Materials
MTSI,Technology
MTSR,Healthcare
MTUS,Basic Materials
MTW,Industrials
MTX,Basic Materials
MTZ,Industrials
MU,Technology
MUR,Energy
MUSA,Consumer Cyclical
MVBF,Financial Services
MVIS,Technology
MWA,Industrials
MXCT,Healthcare
MXL,Technology
MYE,Consumer Cyclical
MYGN,Healthcare
MYPS,Communication Services
MYRG,Industrials
NABL,Technology
NAGE,Healthcare
NAT,Energy
NATL,Technology
NAVI,Financial Services
NBBK,Financial Services
NBHC,Financial Services
NBIX,Healthcare
NBN,Financial Services
NBR,Energy
NBTB,Financial Services
NCLH,Consumer Cyclical
NCMI,Communication Services
NCNO,Technology
NDAQ,Financial Services
NDSN,Industrials
NE,Energy
NECB,Financial Services
NEE,Utilities
NEM,Basic Materials
NEO,Healthcare
NEOG,Healthcare
NET,Technology
NEU,Basic Materials
NEWT,Financial Services
NEXT,Energy
NFBK,Financial Services
NFE,Energy
NFG,Energy
NFLX,Communication Services
NG,Basic Materials
NGNE,Healthcare
NGVC,Consumer Defensive
NGVT,Basic Materials
NHC,Healthcare
NHI,Real Estate
NI,Utilities
NIC,Financial Services
NJR,Utilities
NKE,Consumer Cyclical
NKTX,Healthcare
NLOP,Real Estate
NLY,Real Estate
NMIH,Financial Services
NMRA,Healthcare
NMRK,Real Estate
NN,Technology
NNE,Industrials
NNI,Financial Services
NNN,Real Estate
NNOX,Healthcare
NOC,Industrials
NOG,Energy
NOV,Energy
NOVT,Technology
NOW,Technology
NPKI,Energy
NPO,Industrials
NRC,Healthcare
NRDS,Communication Services
NRG,Utilities
NRGV,Utilities
NRIM,Financial Services
NRIX,Healthcare
NSA,Real Estate
NSC,Industrials
NSIT,Technology
NSP,Industrials
NSSC,Industrials
NTAP,Technology
NTB,Financial Services
NTCT,Technology
NTGR,Technology
NTLA,Healthcare
NTNX,Technology
NTRA,Healthcare
NTRS,Financial Services
NTST,Real Estate
NU,Financial Services
NUE,Basic Materials
NUS,Consumer Defensive
NUVB,Healthcare
NUVL,Healthcare
NVAX,Healthcare
NVCR,Healthcare
NVDA,Technology
NVEC,Technology
NVEE,Industrials
NVR,Consumer Cyclical
NVRI,Industrials
NVST,Healthcare
NVT,Industrials
NVTS,Technology
NWBI,Financial Services
NWE,Utilities
NWL,Consumer Defensive
NWN,Utilities
NWPX,Basic Materials
NWS,Communication Services
NWSA,Communication Services
NX,Industrials
NXDT,Real Estate
NXRT,Real Estate
NXST,Communication Services
NXT,Technology
NYMT,Real Estate
NYT,Communication Services
O,Real Estate
OABI,Healthcare
OBK,Financial Services
OBT,Financial Services
OC,Industrials
OCFC,Financial Services
OCGN,Healthcare
OCUL,Healthcare
ODC,Basic Materials
ODFL,Industrials
ODP,Consumer Cyclical
OEC,Basic Materials
OFG,Financial Services
OFIX,Healthcare
OFLX,Industrials
OGE,Utilities
OGN,Healthcare
OGS,Utilities
OHI,Real Estate
OI,Consumer Cyclical
OII,Energy
OIS,Energy
OKE,Energy
OKTA,Technology
OLED,Technology
OLLI,Consumer Defensive
OLMA,Healthcare
OLN,Basic Materials
OLO,Technology
OLP,Real Estate
OLPX,Consumer Cyclical
OMC,Communication Services
OMCL,Healthcare
OMER,Healthcare
OMF,Financial Services
OMI,Healthcare
ON,Technology
ONB,Financial Services
ONEW,Consumer Cyclical
ONIT,Financial Services
ONL,Real Estate
ONTF,Technology
ONTO,Technology
OOMA,Technology
OPCH,Healthcare
OPEN,Real Estate
OPK,Healthcare
OPRX,Healthcare
ORA,Utilities
ORC,Real Estate
ORCL,Technology
ORGO,Healthcare
ORI,Financial Services
ORIC,Healthcare
ORLY,Consumer Cyclical
ORRF,Financial Services
OSBC,Financial Services
OSCR,Healthcare
OSIS,Technology
OSK,Industrials
OSPN,Technology
OSUR,Healthcare
OSW,Consumer Cyclical
OTIS,Industrials
OTLK,Healthcare
OTTR,Industrials
OUST,Technology
OUT,Real Estate
OVV,Energy
OWL,Financial Services
OXM,Consumer Cyclical
OXY,Energy
OZK,Financial Services
PACB,Healthcare
PACK,Consumer Cyclical
PACS,Healthcare
PAG,Consumer Cyclical
PAGS,Technology
PAHC,Healthcare
PANL,Industrials
PANW,Technology
PAR,Technology
PARA,Communication Services
PARAA,Communication Services
PARR,Energy
PATH,Technology
PATK,Consumer Cyclical
PAX,Financial Services
PAYC,Technology
PAYO,Technology
PAYS,Technology
PAYX,Technology
PB,Financial Services
PBF,Energy
PBH,Healthcare
PBI,Industrials
PBPB,Consumer Cyclical
PCAR,Industrials
PCG,Utilities
PCH,Real Estate
PCOR,Technology
PCRX,Healthcare
PCT,Industrials
PCTY,Technology
PCVX,Healthcare
PD,Technology
PDFS,Technology
PDM,Real Estate
PEB,Real Estate
PEBO,Financial Services
PECO,Real Estate
PEG,Utilities
PEGA,Technology
PEN,Healthcare
PENG,Technology
PENN,Consumer Cyclical
PEP,Consumer Defensive
PEPG,Healthcare
PFBC,Financial Services
PFE,Healthcare
PFG,Financial Services
PFGC,Consumer Defensive
PFIS,Financial Services
PFS,Financial Services
PFSI,Financial Services
PG,Consumer Defensive
PGC,Financial Services
PGEN,Healthcare
PGNY,Healthcare
PGR,Financial Services
PGRE,Real Estate
PGY,Technology
PH,Industrials
PHAT,Healthcare
PHIN,Consumer Cyclical
PHLT,Healthcare
PHM,Consumer Cyclical
PHR,Healthcare
PI,Technology
PII,Consumer Cyclical
PINC,Healthcare
PINS,Communication Services
PIPR,Financial Services
PJT,Financial Services
PK,Real Estate
PKE,Industrials
PKG,Consumer Cyclical
PKST,Real Estate
PL,Industrials
PLAB,Technology
PLAY,Communication Services
PLD,Real Estate
PLL,Basic Materials
PLMR,Financial Services
PLNT,Consumer Cyclical
PLOW,Consumer Cyclical
PLPC,Industrials
PLRX,Healthcare
PLSE,Healthcare
PLTK,Communication Services
PLTR,Technology
PLUG,Industrials
PLUS,Technology
PLXS,Technology
PLYM,Real Estate
PM,Consumer Defensive
PMT,Real Estate
PNC,Financial Services
PNFP,Financial Services
PNR,Industrials
PNTG,Healthcare
PNW,Utilities
PODD,Healthcare
POOL,Industrials
POR,Utilities
POST,Consumer Defensive
POWI,Technology
POWL,Industrials
POWW,Industrials
PPBI,Financial Services
PPC,Consumer Defensive
PPG,Basic Materials
PPL,Utilities
PPTA,Basic Materials
PR,Energy
PRA,Financial Services
PRAA,Financial Services
PRAX,Healthcare
PRCH,Technology
PRCT,Healthcare
PRDO,Consumer Defensive
PRG,Industrials
PRGO,Healthcare
PRGS,Technology
PRI,Financial Services
PRIM,Industrials
PRK,Financial Services
PRKS,Consumer Cyclical
PRLB,Industrials
PRM,Basic Materials
PRMB,Consumer Defensive
PRME,Healthcare
PRO,Technology
PROK,Healthcare
PRSU,Consumer Cyclical
PRTA,Healthcare
PRTH,Technology
PRU,Financial Services
PRVA,Healthcare
PSA,Real Estate
PSFE,Technology
PSMT,Consumer Defensive
PSN,Technology
PSTG,Technology
PSTL,Real Estate
PSX,Energy
PTC,Technology
PTCT,Healthcare
PTEN,Energy
PTGX,Healthcare
PTLO,Consumer Cyclical
PTON,Consumer Cyclical
PUBM,Technology
PUMP,Energy
PVH,Consumer Cyclical
PWP,Financial Services
PWR,Industrials
PX,Financial Services
PYPL,Financial Services
PZZA,Consumer Cyclical
QBTS,Technology
QCOM,Technology
QCRH,Financial Services
QDEL,Healthcare
QGEN,Healthcare
QLYS,Technology
QNST,Communication Services
QRVO,Technology
QS,Consumer Cyclical
QSI,Healthcare
QTRX,Healthcare
QTTB,Healthcare
QTWO,Technology
R,Industrials
RAMP,Technology
RAPT,Healthcare
RARE,Healthcare
RBA,Industrials
RBB,Financial Services
RBBN,Technology
RBC,Industrials
RBCAA,Financial Services
RBLX,Communication Services
RC,Real Estate
RCEL,Healthcare
RCKT,Healthcare
RCL,Consumer Cyclical
RCUS,Healthcare
RDFN,Real Estate
RDN,Financial Services
RDNT,Healthcare
RDUS,Basic Materials
RDVT,Technology
REAL,Consumer Cyclical
REAX,Real Estate
REFI,Real Estate
REG,Real Estate
REGN,Healthcare
REI,Energy
RELY,Technology
REPL,Healthcare
REPX,Energy
RES,Energy
REVG,Industrials
REX,Basic Materials
REXR,Real Estate
REYN,Consumer Cyclical
REZI,Industrials
RF,Financial Services
RGA,Financial Services
RGEN,Healthcare
RGLD,Basic Materials
RGNX,Healthcare
RGP,Industrials
RGR,Industrials
RGTI,Technology
RH,Consumer Cyclical
RHI,Industrials
RHLD,Industrials
RHP,Real Estate
RICK,Consumer Cyclical
RIG,Energy
RIGL,Healthcare
RILY,Financial Services
RIOT,Financial Services
RITM,Real Estate
RIVN,Consumer Cyclical
RJF,Financial Services
RKLB,Industrials
RKT,Financial Services
RL,Consumer Cyclical
RLAY,Healthcare
RLI,Financial Services
RLJ,Real Estate
RM,Financial Services
RMAX,Real Estate
RMBS,Technology
RMD,Healthcare
RMNI,Technology
RMR,Real Estate
RNA,Healthcare
RNG,Technology
RNR,Financial Services
RNST,Financial Services
ROAD,Industrials
ROCK,Industrials
ROG,Technology
ROIV,Healthcare
ROK,Industrials
ROKU,Communication Services
ROL,Consumer Cyclical
ROOT,Financial Services
ROP,Technology
ROST,Consumer Cyclical
RPAY,Technology
RPD,Technology
RPM,Basic Materials
RPRX,Healthcare
RRBI,Financial Services
RRC,Energy
RRR,Consumer Cyclical
RRX,Industrials
RS,Basic Materials
RSG,Industrials
RSI,Consumer Cyclical
RTX,Industrials
RUN,Technology
RUSHA,Consumer Cyclical
RUSHB,Consumer Cyclical
RVLV,Consumer Cyclical
RVMD,Healthcare
RVTY,Healthcare
RWT,Real Estate
RXO,Industrials
RXRX,Healthcare
RXST,Healthcare
RYAM,Basic Materials
RYAN,Financial Services
RYI,Industrials
RYN,Real Estate
RYTM,Healthcare
S,Technology
SABR,Technology
SAFE,Real Estate
SAFT,Financial Services
SAGE,Healthcare
SAH,Consumer Cyclical
SAIA,Industrials
SAIC,Technology
SAM,Consumer Defensive
SANA,Healthcare
SANM,Technology
SARO,Industrials
SATS,Communication Services
SAVA,Healthcare
SB,Industrials
SBAC,Real Estate
SBCF,Financial Services
SBGI,Communication Services
SBH,Consumer Cyclical
SBRA,Real Estate
SBSI,Financial Services
SBUX,Consumer Cyclical
SCCO,Basic Materials
SCHL,Communication Services
SCHW,Financial Services
SCI,Consumer Cyclical
SCL,Basic Materials
SCLX,Healthcare
SCPH,Healthcare
SCS,Consumer Cyclical
SCSC,Technology
SCVL,Consumer Cyclical
SD,Energy
SDGR,Healthcare
SDRL,Energy
SEAT,Communication Services
SEB,Industrials
SEE,Consumer Cyclical
SEG,Real Estate
SEI,Energy
SEIC,Financial Services
SEM,Healthcare
SEMR,Technology
SENEA,Consumer Defensive
SEPN,Healthcare
SES,Consumer Cyclical
SEZL,Financial Services
SF,Financial Services
SFBS,Financial Services
SFIX,Consumer Cyclical
SFL,Industrials
SFM,Consumer Defensive
SFNC,Financial Services
SFST,Financial Services
SG,Consumer Cyclical
SGHC,Consumer Cyclical
SGI,Consumer Cyclical
SGRY,Healthcare
SHAK,Consumer Cyclical
SHBI,Financial Services
SHC,Healthcare
SHEN,Communication Services
SHLS,Technology
SHO,Real Estate
SHOO,Consumer Cyclical
SHW,Basic Materials
SHYF,Industrials
SIBN,Healthcare
SIG,Consumer Cyclical
SIGA,Healthcare
SIGI,Financial Services
SIRI,Communication Services
SITC,Real Estate
SITE,Industrials
SITM,Technology
SJM,Consumer Defensive
SKIN,Consumer Defensive
SKT,Real Estate
SKWD,Financial Services
SKX,Consumer Cyclical
SKY,Consumer Cyclical
SKYT,Technology
SKYW,Industrials
SLAB,Technology
SLB,Energy
SLDP,Consumer Cyclical
SLG,Real Estate
SLGN,Consumer Cyclical
SLM,Financial Services
SLNO,Healthcare
SLP,Healthcare
SLQT,Financial Services
SLVM,Basic Materials
SM,Energy
SMBC,Financial Services
SMBK,Financial Services
SMCI,Technology
SMG,Basic Materials
SMMT,Healthcare
SMP,Consumer Cyclical
SMPL,Consumer Defensive
SMR,Industrials
SMRT,Technology
SMTC,Technology
SN,Consumer Cyclical
SNA,Industrials
SNBR,Consumer Cyclical
SNCY,Industrials
SNDK,Technology
SNDR,Industrials
SNDX,Healthcare
SNEX,Financial Services
SNOW,Technology
SNPS,Technology
SNV,Financial Services
SNX,Technology
SO,Utilities
SOC,Energy
SOFI,Financial Services
SOLV,Healthcare
SON,Consumer Cyclical
SONO,Technology
SOUN,Technology
SPB,Consumer Defensive
SPCE,Industrials
SPFI,Financial Services
SPG,Real Estate
SPGI,Financial Services
SPHR,Communication Services
SPNS,Technology
SPNT,Financial Services
SPOK,Healthcare
SPOT,Communication Services
SPR,Industrials
SPRY,Healthcare
SPSC,Technology
SPT,Technology
SPTN,Consumer Defensive
SPXC,Industrials
SR,Utilities
SRCE,Financial Services
SRDX,Healthcare
SRE,Utilities
SRI,Consumer Cyclical
SRPT,Healthcare
SRRK,Healthcare
SSB,Financial Services
SSD,Basic Materials
SSNC,Technology
SSP,Communication Services
SSRM,Basic Materials
SSTI,Technology
SSTK,Communication Services
ST,Technology
STAA,Healthcare
STAG,Real Estate
STBA,Financial Services
STC,Financial Services
STE,Healthcare
STEL,Financial Services
STEM,Utilities
STEP,Financial Services
STGW,Communication Services
STHO,Real Estate
STKL,Consumer Defensive
STLD,Basic Materials
STNE,Technology
STNG,Energy
STOK,Healthcare
STR,Energy
STRA,Consumer Defensive
STRL,Industrials
STRO,Healthcare
STRZ,Communication Services
STT,Financial Services
STWD,Real Estate
STZ,Consumer Defensive
SUI,Real Estate
SUNS,Real Estate
SUPN,Healthcare
SVC,Real Estate
SVRA,Healthcare
SVV,Consumer Cyclical
SW,Consumer Cyclical
SWBI,Industrials
SWK,Industrials
SWKS,Technology
SWTX,Healthcare
SWX,Utilities
SXC,Basic Materials
SXI,Industrials
SXT,Basic Materials
SYBT,Financial Services
SYF,Financial Services
SYK,Healthcare
SYNA,Technology
SYRE,Healthcare
SYY,Consumer Defensive
T,Communication Services
TALK,Healthcare
TALO,Energy
TAP,Consumer Defensive
TARS,Healthcare
TBBK,Financial Services
TBCH,Technology
TBI,Industrials
TBPH,Healthcare
TCBI,Financial Services
TCBK,Financial Services
TCBX,Financial Services
TCMD,Healthcare
TCRX,Healthcare
TCX,Technology
TDC,Technology
TDG,Industrials
TDOC,Healthcare
TDS,Communication Services
TDUP,Consumer Cyclical
TDW,Energy
TDY,Technology
TEAD,Communication Services
TEAM,Technology
TECH,Healthcare
TENB,Technology
TER,Technology
TERN,Healthcare
TEX,Industrials
TFC,Financial Services
TFIN,Financial Services
TFSL,Financial Services
TFX,Healthcare
TG,Industrials
TGI,Industrials
TGLS,Basic Materials
TGNA,Communication Services
TGT,Consumer Defensive
TGTX,Healthcare
TH,Industrials
THC,Healthcare
THFF,Financial Services
THG,Financial Services
THO,Consumer Cyclical
THR,Industrials
THRD,Healthcare
THRM,Consumer Cyclical
THRY,Communication Services
THS,Consumer Defensive
TILE,Consumer Cyclical
TIPT,Financial Services
TITN,Industrials
TJX,Consumer Cyclical
TK,Energy
TKO,Communication Services
TKR,Industrials
TMCI,Healthcare
TMDX,Healthcare
TMHC,Consumer Cyclical
TMO,Healthcare
TMP,Financial Services
TMUS,Communication Services
TNC,Industrials
TNDM,Healthcare
TNET,Industrials
TNGX,Healthcare
TNK,Energy
TNL,Consumer Cyclical
TNYA,Healthcare
TOL,Consumer Cyclical
TOST,Technology
TOWN,Financial Services
TPB,Consumer Defensive
TPC,Industrials
TPG,Financial Services
TPH,Consumer Cyclical
TPIC,Industrials
TPL,Energy
TPR,Consumer Cyclical
TRC,Industrials
TRDA,Healthcare
TREE,Financial Services
TREX,Industrials
TRGP,Energy
TRIP,Consumer Cyclical
TRMB,Technology
TRMK,Financial Services
TRML,Healthcare
TRN,Industrials
TRNO,Real Estate
TRNS,Industrials
TROW,Financial Services
TROX,Basic Materials
TRS,Consumer Cyclical
TRST,Financial Services
TRTX,Real Estate
TRU,Financial Services
TRUP,Financial Services
TRV,Financial Services
TSBK,Financial Services
TSCO,Consumer Cyclical
TSHA,Healthcare
TSLA,Consumer Cyclical
TSN,Consumer Defensive
TT,Industrials
TTC,Industrials
TTD,Communication Services
TTEC,Technology
TTEK,Industrials
TTGT,Technology
TTI,Industrials
TTMI,Technology
TTWO,Communication Services
TVTX,Healthcare
TW,Financial Services
TWI,Industrials
TWLO,Technology
TWO,Real Estate
TWST,Healthcare
TXG,Healthcare
TXN,Technology
TXNM,Utilities
TXRH,Consumer Cyclical
TXT,Industrials
TYL,Technology
TYRA,Healthcare
True,
U,Technology
UA,Consumer Cyclical
UAA,Consumer Cyclical
UAL,Industrials
UBER,Technology
UBSI,Financial Services
UCB,Financial Services
UCTT,Technology
UDMY,Consumer Defensive
UDR,Real Estate
UE,Real Estate
UEC,Energy
UFCS,Financial Services
UFPI,Basic Materials
UFPT,Healthcare
UGI,Utilities
UHAL,Industrials
UHS,Healthcare
UHT,Real Estate
UI,Technology
UIS,Technology
ULCC,Industrials
ULH,Industrials
ULTA,Consumer Cyclical
UMBF,Financial Services
UMH,Real Estate
UNF,Industrials
UNFI,Consumer Defensive
UNH,Healthcare
UNIT,Real Estate
UNM,Financial Services
UNP,Industrials
UNTY,Financial Services
UPB,Healthcare
UPBD,Technology
UPS,Industrials
UPST,Financial Services
UPWK,Communication Services
URBN,Consumer Cyclical
URG,Energy
URGN,Healthcare
URI,Industrials
USB,Financial Services
USD,
USFD,Consumer Defensive
USLM,Basic Materials
USNA,Consumer Defensive
USPH,Healthcare
UTHR,Healthcare
UTI,Consumer Defensive
UTL,Utilities
UTMD,Healthcare
UTZ,Consumer Defensive
UUUU,Energy
UVE,Financial Services
UVSP,Financial Services
UVV,Consumer Defensive
UWMC,Financial Services
V,Financial Services
VAC,Consumer Cyclical
VAL,Energy
VBTX,Financial Services
VC,Consumer Cyclical
VCEL,Healthcare
VCTR,Financial Services
VCYT,Healthcare
VECO,Technology
VEEV,Healthcare
VEL,Financial Services
VERA,Healthcare
VERV,Healthcare
VERX,Technology
VFC,Consumer Cyclical
VIAV,Technology
VICI,Real Estate
VICR,Technology
VIR,Healthcare
VIRT,Financial Services
VITL,Consumer Defensive
VKTX,Healthcare
VLO,Energy
VLTO,Industrials
VLY,Financial Services
VMC,Basic Materials
VMD,Healthcare
VMEO,Technology
VMI,Industrials
VNDA,Healthcare
VNO,Real Estate
VNOM,Energy
VNT,Technology
VOYA,Financial Services
VPG,Technology
VRDN,Healthcare
VRE,Real Estate
VREX,Healthcare
VRNS,Technology
VRNT,Technology
VRRM,Technology
VRSK,Industrials
VRSN,Technology
VRT,Industrials
VRTS,Financial Services
VRTX,Healthcare
VSAT,Technology
VSCO,Consumer Cyclical
VSEC,Industrials
VSH,Technology
VST,Utilities
VSTS,Industrials
VTLE,Energy
VTOL,Energy
VTR,Real Estate
VTRS,Healthcare
VTS,Energy
VTYX,Healthcare
VVV,Consumer Cyclical
VVX,Industrials
VYGR,Healthcare
VYX,Technology
VZ,Communication Services
W,Consumer Cyclical
WAB,Industrials
WABC,Financial Services
WAFD,Financial Services
WAL,Financial Services
WALD,Consumer Defensive
WASH,Financial Services
WAT,Healthcare
WAY,Healthcare
WBA,Healthcare
WBD,Communication Services
WBS,Financial Services
WCC,Industrials
WD,Financial Services
WDAY,Technology
WDC,Technology
WDFC,Basic Materials
WEAV,Healthcare
WEC,Utilities
WELL,Real Estate
WEN,Consumer Cyclical
WERN,Industrials
WEST,Consumer Defensive
WEX,Technology
WFC,Financial Services
WFRD,Energy
WGO,Consumer Cyclical
WGS,Healthcare
WH,Consumer Cyclical
WHD,Energy
WHR,Consumer Cyclical
WINA,Consumer Cyclical
WING,Consumer Cyclical
WK,Technology
WKC,Energy
WLDN,Industrials
WLFC,Industrials
WLK,Basic Materials
WLLBW,
WLY,Communication Services
WM,Industrials
WMB,Energy
WMK,Consumer Defensive
WMS,Industrials
WMT,Consumer Defensive
WNC,Industrials
WNS,Technology
WOLF,Technology
WOOF,Consumer Cyclical
WOR,Industrials
WOW,Communication Services
WPC,Real Estate
WRB,Financial Services
WRBY,Healthcare
WRLD,Financial Services
WS,Basic Materials
WSBC,Financial Services
WSBF,Financial Services
WSC,Industrials
WSFS,Financial Services
WSM,Consumer Cyclical
WSO,Industrials
WSR,Real Estate
WST,Healthcare
WT,Financial Services
WTBA,Financial Services
WTFC,Financial Services
WTI,Energy
WTM,Financial Services
WTRG,Utilities
WTS,Industrials
WTTR,Energy
WTW,Financial Services
WU,Financial Services
WULF,Financial Services
WVE,Healthcare
WWD,Industrials
WWW,Consumer Cyclical
WY,Real Estate
WYNN,Consumer Cyclical
XEL,Utilities
XERS,Healthcare
XFOR,Healthcare
XHR,Real Estate
XMTR,Industrials
XNCR,Healthcare
XOM,Energy
XP,Financial Services
XPEL,Consumer Cyclical
XPER,Technology
XPO,Industrials
XPOF,Consumer Cyclical
XPRO,Energy
XRAY,Healthcare
XRX,Technology
XYL,Industrials
XYZ,Technology
YELP,Communication Services
YETI,Consumer Cyclical
YEXT,Technology
YMAB,Healthcare
YORW,Utilities
YOU,Technology
YUM,Consumer Cyclical
Z,Communication Services
ZBH,Healthcare
ZBRA,Technology
ZD,Communication Services
ZETA,Technology
ZEUS,Basic Materials
ZG,Communication Services
ZIMV,Healthcare
ZION,Financial Services
ZIP,Communication Services
ZM,Technology
ZNTL,Healthcare
ZS,Technology
ZTS,Healthcare
ZUMZ,Consumer Cyclical
ZVRA,Healthcare
ZWS,Industrials
ZYME,Healthcare
ZYXI,Healthcare
